shark_id,latitude,longitude,datetime,behavior,predicted_state,state_probability_0,state_probability_1,state_uncertainty,speed_km_day,step_length,chlor_a,carbon_phyto,poc,sst,water_depth,is_foraging,is_migrating,confidence,high_confidence,speed_category
183,28.25812,-95.01235,2025-08-10,Foraging,0,0.9236558576217929,0.07634414237820729,0.076,24.72,98.881,0.2592,38.58,101.67,27.95,-1327.1083788228668,1,0,0.924,1,Low
25,-35.32358,21.30098,2025-08-03,Foraging,0,0.8478331504702333,0.15216684952976622,0.152,0.0,204.37,0.4084,27.71,100.18,25.91,-2043.472381395652,1,0,0.848,1,
25,-32.01509,29.34194,2025-08-02,Migrating,1,1.0989133980423061e-11,0.9999999999890115,0.0,0.0,829.716,0.2899,40.55,114.82,26.97,-2710.977311416496,0,1,1.0,1,
25,-31.47359,29.84999,2025-08-07,Foraging,0,0.8934595036346052,0.1065404963653951,0.107,15.41,77.029,0.4195,44.41,107.0,24.71,-2163.2040043407283,1,0,0.893,1,Low
25,-34.6859,19.39259,2025-08-10,Migrating,1,2.5707931138796444e-19,1.0,0.0,345.7,1037.091,0.4277,44.24,94.01,26.55,-2050.7689778850754,0,1,1.0,1,Very_High
25,-21.92481,35.57865,2025-08-04,Migrating,1,9.449638970643642e-90,1.0,0.0,0.0,2121.603,0.2604,36.39,78.69,26.95,-2513.07477871391,0,1,1.0,1,
25,-45.55178,35.1765,2025-08-09,Migrating,1,4.324980411871819e-140,1.0,0.0,525.49,2627.454,0.1484,43.21,100.19,25.03,-2686.9031254830684,0,1,1.0,1,Very_High
25,-35.40398,43.36166,2025-08-07,Migrating,1,8.628872058528692e-33,1.0,0.0,0.0,1322.196,0.4588,42.9,93.26,23.73,-1784.8633937394516,0,1,1.0,1,
25,-35.40521,20.73427,2025-08-08,Migrating,1,1.228934893744356e-13,0.9999999999998774,0.0,1776.0,888.0,0.328,33.27,93.29,24.89,-2440.60533339128,0,1,1.0,1,Very_High
25,-42.33165,39.92345,2025-08-04,Migrating,1,2.7278202122014087e-65,1.0,0.0,0.0,1825.646,0.2422,41.14,100.31,23.83,-1517.0175005493002,0,1,1.0,1,
25,-38.38216,43.10904,2025-08-04,Migrating,1,0.0009326914974990972,0.9990673085025015,0.001,0.0,515.388,0.4525,43.74,103.84,24.6,-2464.2278896120924,0,1,0.999,1,
25,-25.97745,54.07563,2025-08-07,Migrating,1,6.880515062263795e-57,1.0,0.0,573.27,1719.814,0.4096,33.57,101.34,25.3,-586.7945211430227,0,1,1.0,1,Very_High
25,-31.4671,46.05053,2025-08-06,Migrating,1,1.6099829226769993e-17,1.0,0.0,0.0,991.909,0.3221,49.03,95.61,25.2,-1943.763832205861,0,1,1.0,1,
25,-33.89112,25.86986,2025-08-02,Migrating,1,2.450156797401444e-71,1.0,0.0,0.0,1904.763,0.4382,42.6,97.76,26.19,-1654.598457155254,0,1,1.0,1,
25,-34.29805,23.21376,2025-08-09,Foraging,0,0.7646145851726753,0.23538541482732409,0.235,35.53,248.721,0.3454,36.66,79.51,25.57,-1572.541312413448,1,0,0.765,1,Low
25,-34.23822,24.69922,2025-08-04,Foraging,0,0.9035026041568741,0.0964973958431253,0.096,0.0,136.664,0.2434,44.05,87.09,26.52,-1484.6926648548983,1,0,0.904,1,
25,-41.21287,41.69849,2025-08-06,Migrating,1,1.1080260380021097e-54,1.0,0.0,840.07,1680.133,0.4152,44.79,103.04,25.15,-1747.369141224452,0,1,1.0,1,Very_High
25,-43.00384,32.03111,2025-08-08,Migrating,1,2.0676623815571917e-11,0.9999999999793232,0.0,410.73,821.459,0.3771,42.35,109.51,25.71,-1853.7826912289795,0,1,1.0,1,Very_High
25,-33.90129,26.19213,2025-08-02,Migrating,1,1.8867275177217213e-23,1.0,0.0,0.0,1131.957,0.3907,47.27,80.38,24.11,-1972.010510191281,0,1,1.0,1,
25,-45.00608,35.63457,2025-08-03,Migrating,1,1.634778042443966e-41,1.0,0.0,1474.83,1474.827,0.359,34.16,108.31,25.81,-2373.641643437596,0,1,1.0,1,Very_High
25,-34.0536,25.78099,2025-08-10,Migrating,1,6.091164548900659e-42,1.0,0.0,211.41,1479.865,0.2223,40.24,74.03,26.06,-2230.9120072591054,0,1,1.0,1,High
25,-35.35722,20.58544,2025-08-10,Migrating,1,0.0022993805079336506,0.997700619492067,0.002,0.0,496.491,0.3646,44.75,93.14,25.26,-2126.433959248007,0,1,0.998,1,
25,-37.34045,43.27985,2025-08-06,Migrating,1,3.4134378499473585e-82,1.0,0.0,0.0,2039.467,0.3457,44.8,84.96,24.09,-942.072650035254,0,1,1.0,1,
25,-34.48437,20.58931,2025-08-05,Migrating,1,1.407214379985783e-84,1.0,0.0,0.0,2062.881,0.362,42.66,108.64,24.83,-2296.396734139272,0,1,1.0,1,
25,-31.51244,29.92221,2025-08-09,Migrating,1,4.605027454561675e-15,0.9999999999999947,0.0,232.63,930.514,0.349,32.31,93.87,25.83,-1716.6209254432133,0,1,1.0,1,High
25,-34.06436,25.56566,2025-08-08,Migrating,1,0.002885156116305252,0.9971148438836952,0.003,0.0,496.27,0.3002,32.31,97.01,27.37,-1647.6172747229596,0,1,0.997,1,
25,-29.37798,32.70855,2025-08-05,Migrating,1,2.1984100959593356e-12,0.9999999999978009,0.0,0.0,852.807,0.3558,48.34,111.43,25.45,-1430.4365646513909,0,1,1.0,1,
25,-16.44892,61.17324,2025-08-09,Migrating,1,1.4839243686953496e-215,1.0,0.0,809.45,3237.814,0.3394,41.79,84.86,24.51,-1823.3143090923832,0,1,1.0,1,Very_High
25,-31.47996,29.94054,2025-08-08,Migrating,1,2.8468026603724366e-263,1.0,0.0,0.0,3567.903,0.228,42.37,116.22,26.17,-1788.6053637874825,0,1,1.0,1,
25,-28.5166,32.62641,2025-08-08,Migrating,1,0.03757995900828215,0.962420040991717,0.038,0.0,418.859,0.3009,49.06,101.0,25.25,-1721.8555910427256,0,1,0.962,1,
25,-25.77639,34.56989,2025-08-09,Migrating,1,0.37299879950729703,0.627001200492703,0.373,360.29,360.286,0.4273,45.34,94.65,24.7,-859.4663365781638,0,1,0.627,0,Very_High
25,-33.55927,27.14389,2025-08-02,Migrating,1,4.2209832570700974e-23,1.0,0.0,0.0,1123.385,0.3446,40.02,86.51,24.63,-2270.639981493423,0,1,1.0,1,
25,-34.61594,23.12685,2025-08-04,Migrating,1,0.1017445598205007,0.8982554401795001,0.102,194.05,388.104,0.2317,42.99,114.62,27.11,-1818.136973810308,0,1,0.898,1,High
25,-40.81525,21.12618,2025-08-10,Migrating,1,3.657841490900483e-08,0.9999999634215857,0.0,118.56,711.381,0.404,39.13,110.58,24.44,-2808.265947222895,0,1,1.0,1,Medium
25,-18.13135,61.36034,2025-08-09,Migrating,1,0.0,1.0,0.0,0.0,4580.583,0.2589,43.28,108.96,24.17,-712.5422227573663,0,1,1.0,1,
25,-23.09472,35.70688,2025-08-08,Migrating,1,1.0882547482901591e-150,1.0,0.0,0.0,2722.434,0.4268,37.19,86.62,26.02,-1888.967701328524,0,1,1.0,1,
25,-15.31316,61.1266,2025-08-04,Migrating,1,1.6410228167700315e-159,1.0,0.0,0.0,2801.027,0.2586,34.41,106.25,25.79,-1113.5373992198777,0,1,1.0,1,
25,-28.42164,32.52676,2025-08-09,Migrating,1,3.975548682027659e-221,1.0,0.0,655.82,3279.118,0.3144,41.24,114.09,25.65,-1258.4629068669851,0,1,1.0,1,Very_High
25,-26.24559,33.58237,2025-08-07,Foraging,0,0.7961102970605558,0.20388970293944492,0.204,0.0,263.473,0.2895,41.46,82.65,25.24,-1005.404599584871,1,0,0.796,1,
25,-34.586,20.421,2025-08-08,Migrating,1,4.049935656961708e-47,1.0,0.0,1563.77,1563.767,0.3552,44.85,94.18,24.27,-2071.2192468017133,0,1,1.0,1,Very_High
25,-33.87387,25.9449,2025-08-08,Migrating,1,0.0010415125182868133,0.9989584874817128,0.001,0.0,513.904,0.4104,28.7,84.7,24.86,-1927.2221586654816,0,1,0.999,1,
25,-34.6165,20.32222,2025-08-08,Migrating,1,0.0006366227289361835,0.9993633772710642,0.001,0.0,523.307,0.413,36.38,108.53,24.3,-2344.121091252592,0,1,0.999,1,
25,-25.85617,54.26053,2025-08-02,Migrating,1,1.2029624762716655e-235,1.0,0.0,0.0,3384.686,0.2058,36.06,101.52,23.64,-545.5685338962624,0,1,1.0,1,
25,-22.60936,60.44247,2025-08-05,Migrating,1,2.0766272169030046e-08,0.999999979233728,0.0,241.07,723.205,0.4192,31.33,119.65,25.34,-1870.2395710138348,0,1,1.0,1,High
25,-26.2825,33.28891,2025-08-08,Migrating,1,7.222265625636021e-156,1.0,0.0,924.55,2773.644,0.268,36.63,106.03,26.48,-432.9656334491276,0,1,1.0,1,Very_High
25,-42.16103,40.46438,2025-08-05,Migrating,1,9.733855086283948e-70,1.0,0.0,0.0,1883.023,0.3136,35.48,118.63,24.25,-2065.9992424262737,0,1,1.0,1,
25,-29.74442,31.37682,2025-08-08,Migrating,1,1.6263398423027522e-49,1.0,0.0,534.18,1602.527,0.3391,34.25,111.41,25.35,-1768.938291999997,0,1,1.0,1,Very_High
25,-31.40337,31.8083,2025-08-09,Foraging,0,0.779531760223791,0.22046823977621025,0.22,189.03,189.035,0.3301,25.0,117.64,23.02,-2405.116848701695,1,0,0.78,1,High
25,-34.50996,19.29338,2025-08-06,Migrating,1,1.7611190703880107e-27,1.0,0.0,0.0,1216.717,0.1869,44.95,118.99,25.39,-2373.664650198328,0,1,1.0,1,
25,-34.56286,19.30119,2025-08-09,Foraging,0,0.865050065947311,0.13494993405268854,0.135,1.98,5.926,0.2615,41.58,107.87,25.04,-1794.50836891559,1,0,0.865,1,Low
25,-28.49609,32.68135,2025-08-06,Migrating,1,7.579745912726135e-39,1.0,0.0,0.0,1434.61,0.4214,42.68,103.32,24.11,-1248.710457221917,0,1,1.0,1,
25,-41.08398,28.52506,2025-08-09,Migrating,1,4.860347095396823e-40,1.0,0.0,483.25,1449.758,0.1923,39.56,103.35,24.6,-2036.85686574976,0,1,1.0,1,Very_High
25,-34.58277,20.49663,2025-08-03,Migrating,1,4.2134306137290336e-18,1.0,0.0,0.0,1008.912,0.5411,44.96,101.94,24.73,-1669.685893122335,0,1,1.0,1,
25,-34.50229,19.33863,2025-08-02,Foraging,0,0.9304246728602885,0.06957532713971094,0.07,0.0,106.44,0.2917,38.45,99.94,23.78,-1370.7936977818863,1,0,0.93,1,
25,-37.2045,43.28271,2025-08-04,Migrating,1,2.910983566272451e-94,1.0,0.0,1086.44,2172.887,0.3862,39.4,99.87,25.0,-2261.5436513873456,0,1,1.0,1,Very_High
25,-41.67337,27.09142,2025-08-09,Migrating,1,1.59625794398584e-41,1.0,0.0,294.76,1473.797,0.2912,30.68,96.14,24.18,-2683.444285950328,0,1,1.0,1,High
25,-34.80236,20.40476,2025-08-02,Migrating,1,3.1172198457234016e-16,1.0,0.0,0.0,960.97,0.1806,43.62,89.58,24.37,-1666.949462281311,0,1,1.0,1,
25,-15.46065,60.76291,2025-08-08,Migrating,1,0.0,1.0,0.0,759.02,4554.1,0.303,39.93,87.36,24.97,-423.7957891609283,0,1,1.0,1,Very_High
25,-33.54277,27.17152,2025-08-10,Migrating,1,9.394844814112509e-14,0.9999999999999059,0.0,1776.0,888.0,0.1,45.69,88.26,26.61,-2114.1994523614217,0,1,1.0,1,Very_High
25,-15.60991,60.74493,2025-08-10,Migrating,1,1.07125897e-316,1.0,0.0,0.0,3910.084,0.2257,37.12,101.24,25.81,-50.0,0,1,1.0,1,
25,-36.0897,18.82687,2025-08-05,Migrating,1,0.0,1.0,0.0,0.0,4722.439,0.4134,47.64,91.37,26.1,-1985.7614424469584,0,1,1.0,1,
25,-15.42277,61.42268,2025-08-09,Migrating,1,0.0,1.0,0.0,1198.25,4793.016,0.1832,28.88,93.3,26.35,-690.1320401567017,0,1,1.0,1,Very_High
25,-34.602,20.421,2025-08-06,Migrating,1,0.0,1.0,0.0,0.0,4606.002,0.4792,39.76,112.9,25.3,-1487.0837325771745,0,1,1.0,1,
25,-34.634,20.486,2025-08-06,Foraging,0,0.9077201765446882,0.09227982345531138,0.092,0.0,6.931,0.2418,35.3,99.42,25.49,-1385.81801901198,1,0,0.908,1,
25,-34.50917,19.29392,2025-08-10,Foraging,0,0.9295278108620209,0.07047218913797904,0.07,27.51,110.025,0.2999,39.29,113.59,24.52,-1289.8398781626488,1,0,0.93,1,Low
25,-34.58311,20.55912,2025-08-07,Foraging,0,0.8758548091773022,0.12414519082269826,0.124,0.0,116.168,0.1,38.16,82.59,23.86,-1700.3370441364525,1,0,0.876,1,
25,-34.607,20.416,2025-08-04,Foraging,0,0.8589601641329437,0.14103983586705576,0.141,0.0,13.367,0.3842,34.04,97.79,24.23,-1834.0077680032607,1,0,0.859,1,
25,-22.37867,35.76452,2025-08-10,Migrating,1,1.6393950759758059e-80,1.0,0.0,336.63,2019.781,0.4111,36.96,101.12,25.3,-1054.229577881844,0,1,1.0,1,Very_High
25,-37.38,19.19957,2025-08-02,Migrating,1,2.218320935495985e-106,1.0,0.0,0.0,2302.091,0.3375,46.12,112.35,26.19,-1900.1053806522957,0,1,1.0,1,
25,-34.88503,27.77226,2025-08-03,Migrating,1,2.0411890527130955e-11,0.9999999999795879,0.0,817.97,817.965,0.2673,47.42,97.51,25.72,-2204.6338464082005,0,1,1.0,1,Very_High
25,-27.83655,49.25097,2025-08-02,Migrating,1,8.92738060472982e-95,1.0,0.0,0.0,2179.224,0.3581,40.63,107.85,25.2,-2259.514386562041,0,1,1.0,1,
25,-42.25987,21.03713,2025-08-10,Migrating,1,3.849862804955661e-185,1.0,0.0,375.78,3006.212,0.3122,43.27,102.86,23.89,-2220.462353710931,0,1,1.0,1,Very_High
25,-35.84486,18.72459,2025-08-06,Migrating,1,5.6781487094225036e-09,0.9999999943218505,0.0,0.0,740.655,0.1,36.38,91.86,26.11,-1866.0291848694617,0,1,1.0,1,
25,-34.39138,23.1939,2025-08-10,Migrating,1,0.024501318248465874,0.9754986817515344,0.025,109.35,437.395,0.3854,45.57,123.59,25.41,-1496.9406314369444,0,1,0.975,1,Medium
25,-34.663,20.287,2025-08-02,Foraging,0,0.6214896182513878,0.3785103817486122,0.379,0.0,267.995,0.3903,44.27,111.23,23.5,-1665.6019631453394,1,0,0.621,0,
25,-34.24399,24.10853,2025-08-09,Migrating,1,0.18102239317717667,0.8189776068228228,0.181,50.49,353.457,0.2183,47.1,87.26,25.64,-1902.2760371435288,0,1,0.819,1,Medium
25,-34.28401,43.91432,2025-08-07,Migrating,1,8.972457766554674e-65,1.0,0.0,0.0,1817.209,0.1954,41.86,99.92,23.76,-2803.300549977755,0,1,1.0,1,
25,-34.11952,24.31078,2025-08-02,Migrating,1,3.0543969982950535e-63,1.0,0.0,0.0,1800.136,0.4211,33.28,105.35,25.77,-1515.92911111323,0,1,1.0,1,
25,-43.20933,36.9807,2025-08-08,Migrating,1,1.442028345651876e-42,1.0,0.0,248.46,1490.749,0.24,46.91,80.72,25.52,-2029.5940029865476,0,1,1.0,1,High
25,-25.78664,34.61412,2025-08-02,Migrating,1,1.741320351776197e-74,1.0,0.0,0.0,1949.19,0.2597,42.87,96.36,26.92,-697.6134681119863,0,1,1.0,1,
25,-34.32569,24.5571,2025-08-07,Migrating,1,1.599709970058281e-34,1.0,0.0,270.87,1354.374,0.2278,43.37,101.19,25.1,-1930.3528096601472,0,1,1.0,1,High
25,-26.78102,32.98447,2025-08-04,Migrating,1,1.1028802047214818e-24,1.0,0.0,0.0,1163.089,0.4195,41.71,93.21,26.0,-1411.0073910577912,0,1,1.0,1,
25,-22.17405,35.65092,2025-08-02,Migrating,1,0.00012001333709703379,0.9998799866629026,0.0,0.0,578.942,0.3065,36.86,105.69,25.76,-1221.879744708878,0,1,1.0,1,
25,-41.66993,40.9873,2025-08-06,Migrating,1,4.841195025212981e-99,1.0,0.0,556.09,2224.369,0.2753,34.19,117.83,24.71,-2524.75083312953,0,1,1.0,1,Very_High
25,-27.28042,33.13369,2025-08-09,Migrating,1,6.459925944082792e-60,1.0,0.0,584.19,1752.58,0.2753,43.82,101.73,26.14,-1809.0701865506508,0,1,1.0,1,Very_High
25,-31.90506,29.46281,2025-08-07,Migrating,1,6.835624793199926e-06,0.999993164375207,0.0,0.0,624.72,0.2504,37.78,108.25,24.71,-1599.0471166091093,0,1,1.0,1,
25,-26.35333,53.32088,2025-08-03,Migrating,1,2.873936376648067e-115,1.0,0.0,0.0,2392.601,0.2703,38.58,108.03,25.71,-2576.712777194679,0,1,1.0,1,
25,-44.78369,32.97674,2025-08-04,Migrating,1,1.0635396219311855e-13,0.9999999999998934,0.0,1776.0,888.0,0.4216,37.22,94.23,22.74,-2821.63250829122,0,1,1.0,1,Very_High
25,-15.78575,61.2449,2025-08-03,Migrating,1,0.0,1.0,0.0,0.0,4171.595,0.3484,36.0,94.63,25.14,-1575.184286365156,0,1,1.0,1,
25,-33.00973,28.23981,2025-08-05,Migrating,1,1.109330202706428e-13,0.9999999999998899,0.0,1776.0,888.0,0.1586,35.12,116.61,24.83,-2345.5277109836493,0,1,1.0,1,Very_High
25,-15.76583,61.24247,2025-08-09,Migrating,1,3.527788244523093e-304,1.0,0.0,957.07,3828.264,0.1144,44.91,115.98,24.39,-1401.4827458922225,0,1,1.0,1,Very_High
25,-33.86163,26.70356,2025-08-09,Migrating,1,0.0,1.0,0.0,0.0,3995.804,0.3376,40.88,103.75,24.6,-1802.6157662188327,0,1,1.0,1,
25,-31.92552,29.36642,2025-08-02,Migrating,1,0.3759469061623842,0.6240530938376156,0.376,0.0,328.856,0.4184,38.29,97.49,25.89,-1677.321422161502,0,1,0.624,0,
25,-34.48935,20.57945,2025-08-02,Migrating,1,6.975046682778061e-13,0.9999999999993019,0.0,0.0,865.413,0.3527,31.34,112.53,24.74,-2578.538952723754,0,1,1.0,1,
25,-34.62691,19.12817,2025-08-09,Foraging,0,0.8979896553549834,0.10201034464501588,0.102,19.11,133.777,0.485,35.7,93.57,25.61,-1928.5205285327409,1,0,0.898,1,Low
25,-34.45252,22.82936,2025-08-10,Migrating,1,0.28986644364743896,0.7101335563525618,0.29,339.55,339.545,0.2245,47.25,100.1,23.9,-1355.3738943177232,0,1,0.71,1,Very_High
25,-22.71055,35.76157,2025-08-05,Migrating,1,3.478091293907212e-64,1.0,0.0,0.0,1813.046,0.3834,44.05,91.51,26.08,-1358.3202365046188,0,1,1.0,1,
25,-42.46243,38.96833,2025-08-06,Migrating,1,1.2770294913207336e-13,0.9999999999998721,0.0,1776.0,888.0,0.3052,37.35,105.5,25.81,-2414.0463593575787,0,1,1.0,1,Very_High
25,-35.10541,21.24021,2025-08-07,Migrating,1,8.322349594878532e-59,1.0,0.0,1735.95,1735.948,0.5492,45.73,113.41,24.99,-2012.9632672075957,0,1,1.0,1,Very_High
25,-34.32271,43.96655,2025-08-03,Migrating,1,1.8441188647016944e-85,1.0,0.0,0.0,2074.575,0.4108,33.35,110.22,24.69,-1763.5741821809252,0,1,1.0,1,
25,-33.47133,27.28555,2025-08-04,Migrating,1,1.4280641994113998e-45,1.0,0.0,1540.77,1540.773,0.1475,40.07,97.51,23.82,-1736.8706394312594,0,1,1.0,1,Very_High
25,-27.46142,49.55224,2025-08-05,Migrating,1,2.1744120556743995e-13,0.9999999999997833,0.0,1776.0,888.0,0.2918,39.66,85.15,26.75,-1198.7437602658129,0,1,1.0,1,Very_High
25,-30.08287,47.07346,2025-08-03,Migrating,1,0.10685091320113983,0.8931490867988598,0.107,0.0,378.571,0.2493,38.79,112.93,25.03,-2052.8511736704395,0,1,0.893,1,
25,-34.58054,19.3527,2025-08-08,Migrating,1,8.405718473595143e-142,1.0,0.0,528.68,2643.406,0.3694,37.99,100.42,23.09,-2427.378791875788,0,1,1.0,1,Very_High
25,-32.25203,30.72882,2025-08-07,Migrating,1,2.0538933732106793e-21,1.0,0.0,0.0,1086.465,0.3704,35.44,116.06,24.85,-2217.347414011328,0,1,1.0,1,
25,-35.36189,20.68416,2025-08-03,Migrating,1,1.7523437424452523e-17,1.0,0.0,0.0,989.798,0.1637,43.14,89.18,25.97,-2575.7773872178464,0,1,1.0,1,
25,-42.96251,31.97162,2025-08-08,Migrating,1,5.652049611827073e-31,1.0,0.0,257.37,1286.834,0.1967,30.77,103.66,23.97,-2217.095366360198,0,1,1.0,1,High
25,-42.87627,37.21655,2025-08-02,Migrating,1,0.031119971782406178,0.9688800282175944,0.031,0.0,427.13,0.412,40.57,90.71,24.2,-1963.4875167440407,0,1,0.969,1,
25,-44.48535,36.35415,2025-08-08,Foraging,0,0.8149834171952154,0.18501658280478384,0.185,31.98,191.889,0.2484,35.58,107.34,24.41,-2737.1784796228467,1,0,0.815,1,Low
25,-34.48653,23.39509,2025-08-08,Migrating,1,2.3141712486032598e-47,1.0,0.0,0.0,1568.842,0.1344,36.05,81.44,24.91,-1697.7637470214206,0,1,1.0,1,
25,-34.80046,20.08268,2025-08-04,Migrating,1,0.4867302782983275,0.5132697217016724,0.487,0.0,305.011,0.2891,30.54,108.05,23.87,-2077.5662247860173,0,1,0.513,0,
25,-33.53303,27.18783,2025-08-08,Migrating,1,4.6339578205968414e-07,0.9999995366042186,0.0,167.14,668.557,0.4332,41.88,107.69,24.58,-1758.9081263354462,0,1,1.0,1,High
25,-33.86814,25.94531,2025-08-07,Foraging,0,0.8913653366323382,0.10863466336766125,0.109,0.0,120.832,0.5081,42.28,101.32,23.94,-1739.4594464280387,1,0,0.891,1,
25,-32.04009,32.1669,2025-08-02,Migrating,1,1.0286947190477611e-05,0.9999897130528095,0.0,0.0,614.929,0.2841,42.78,101.03,24.82,-1571.2435109041226,0,1,1.0,1,
25,-34.20201,23.57477,2025-08-02,Migrating,1,5.678315746734161e-12,0.999999999994321,0.0,0.0,835.178,0.3918,35.04,74.46,24.64,-2228.378815394084,0,1,1.0,1,
25,-42.61068,20.8983,2025-08-08,Migrating,1,2.5122003973814675e-16,1.0,0.0,160.58,963.499,0.4011,33.16,85.0,25.96,-2228.7032023269403,0,1,1.0,1,High
25,-32.35737,29.03211,2025-08-05,Migrating,1,4.06416458005216e-34,1.0,0.0,0.0,1345.667,0.2984,43.44,111.1,25.85,-2000.358482846303,0,1,1.0,1,
25,-34.05451,25.74372,2025-08-09,Migrating,1,0.17141793655789914,0.8285820634421014,0.171,89.86,359.432,0.2607,45.77,102.23,25.01,-1874.2695382385407,0,1,0.829,1,Medium
25,-34.632,20.488,2025-08-10,Migrating,1,0.003240505345774377,0.9967594946542263,0.003,486.73,486.727,0.2948,40.63,101.66,22.58,-1725.691275487829,0,1,0.997,1,Very_High
25,-34.44561,19.31887,2025-08-04,Foraging,0,0.9167779942640606,0.08322200573594003,0.083,0.0,109.074,0.3932,28.04,110.41,24.71,-1637.70045094699,1,0,0.917,1,
219,42.15607,-69.06595,2025-08-08,Migrating,1,4.901292129749539e-95,1.0,0.0,1091.2,2182.403,0.3099,36.69,104.38,28.0,-2322.137837925812,0,1,1.0,1,Very_High
219,42.71506,-59.31984,2025-08-05,Migrating,1,8.596854939615667e-11,0.9999999999140314,0.0,0.0,801.786,0.3969,41.56,79.37,28.88,-1557.9756081478786,0,1,1.0,1,
219,42.54767,-58.62991,2025-08-10,Foraging,0,0.8846505633681095,0.11534943663189119,0.115,11.89,59.432,0.1729,49.6,108.93,28.26,-3325.122138360755,1,0,0.885,1,Low
219,40.5443,-25.50578,2025-08-06,Migrating,1,1.2746411687493515e-153,1.0,0.0,0.0,2748.016,0.2046,41.57,81.25,28.09,-1833.028947235376,0,1,1.0,1,
219,42.96752,-53.46086,2025-08-06,Migrating,1,1.7254798214087264e-108,1.0,0.0,0.0,2323.642,0.3343,46.15,97.47,26.04,-2343.361347210035,0,1,1.0,1,
219,42.1587,-58.4465,2025-08-10,Migrating,1,0.04040151994766334,0.9595984800523372,0.04,104.51,418.036,0.2583,37.45,114.13,28.98,-2195.9284046097314,0,1,0.96,1,Medium
219,40.9426,-62.1168,2025-08-08,Migrating,1,0.33367962817359353,0.6663203718264072,0.334,0.0,333.981,0.4024,37.95,99.69,26.37,-2225.99691211522,0,1,0.666,0,
219,41.99901,-52.27426,2025-08-03,Migrating,1,1.482833274915999e-11,0.999999999985171,0.0,0.0,827.951,0.3806,40.01,96.9,29.26,-1545.8134256930844,0,1,1.0,1,
219,40.92727,-51.14439,2025-08-06,Foraging,0,0.895945349759057,0.1040546502409426,0.104,50.62,151.872,0.4997,42.78,100.46,26.65,-3191.561603237634,1,0,0.896,1,Medium
219,40.7756,-50.97781,2025-08-07,Foraging,0,0.9210703996742576,0.07892960032574273,0.079,21.93,21.926,0.5229,42.98,99.29,28.41,-1234.8810410578976,1,0,0.921,1,Low
219,43.52902,-55.09646,2025-08-10,Migrating,1,0.009604161432554853,0.990395838567445,0.01,152.36,457.073,0.3141,37.94,94.66,27.95,-2296.8367235636133,0,1,0.99,1,High
219,41.44801,-60.9636,2025-08-09,Migrating,1,0.00042373979603496246,0.9995762602039644,0.0,0.0,533.672,0.3271,51.36,94.76,27.22,-1935.2984818476036,0,1,1.0,1,
219,42.05391,-52.68311,2025-08-08,Migrating,1,1.6020193007097856e-07,0.9999998397980705,0.0,0.0,689.942,0.4889,35.42,84.54,27.66,-1612.3519689661157,0,1,1.0,1,
219,43.28462,-54.01363,2025-08-09,Foraging,0,0.8401650284059352,0.1598349715940647,0.16,174.81,174.812,0.1387,41.17,90.54,26.0,-2392.972807496005,1,0,0.84,1,High
219,42.20138,-52.86301,2025-08-02,Foraging,0,0.8366878788370169,0.1633121211629834,0.163,0.0,152.762,0.3318,47.72,102.44,27.87,-2246.532523274961,1,0,0.837,1,
219,41.39155,-53.53159,2025-08-08,Foraging,0,0.897812088610425,0.10218791138957556,0.102,17.62,105.738,0.1647,35.47,104.68,27.54,-2931.978408868811,1,0,0.898,1,Low
219,42.27952,-69.08569,2025-08-09,Migrating,1,3.898620469688395e-31,1.0,0.0,1290.58,1290.585,0.3093,37.19,86.52,26.41,-2644.3367082863424,0,1,1.0,1,Very_High
219,41.87338,-53.01916,2025-08-07,Migrating,1,4.5704345459509655e-33,1.0,0.0,0.0,1324.846,0.3792,33.42,71.54,27.02,-2172.6863313740087,0,1,1.0,1,
219,41.99566,-68.59281,2025-08-07,Migrating,1,5.327700361401601e-31,1.0,0.0,0.0,1286.529,0.1864,36.39,120.54,25.35,-2351.2553776291875,0,1,1.0,1,
219,41.8713,-68.86123,2025-08-02,Foraging,0,0.9140462964061562,0.08595370359384313,0.086,0.0,26.158,0.3573,37.11,73.71,25.71,-1313.4960141568258,1,0,0.914,1,
219,41.2698,-50.14579,2025-08-08,Migrating,1,1.4159457029253103e-46,1.0,0.0,259.21,1555.275,0.2005,41.72,91.05,27.45,-2274.99074880599,0,1,1.0,1,High
219,41.1887,-68.16281,2025-08-07,Migrating,1,3.6661009471299184e-43,1.0,0.0,0.0,1504.031,0.1714,36.29,92.86,25.6,-1404.0240127836228,0,1,1.0,1,
219,41.64828,-54.46924,2025-08-06,Migrating,1,6.712386495562724e-24,1.0,0.0,0.0,1141.777,0.3743,41.77,93.17,27.64,-2375.8922437977844,0,1,1.0,1,
219,41.93498,-53.43342,2025-08-05,Foraging,0,0.9241590236506221,0.07584097634937767,0.076,0.0,91.599,0.3981,31.4,102.28,26.54,-1663.0991967617992,1,0,0.924,1,
199,33.69082,-78.80454,2025-08-04,Foraging,0,0.868110323211493,0.131889676788507,0.132,0.0,12.528,0.1761,41.47,109.11,27.34,-1808.4781135769997,1,0,0.868,1,
199,33.58894,-77.78009,2025-08-05,Foraging,0,0.9492209856532893,0.05077901434670987,0.051,95.51,95.511,0.341,48.26,111.78,26.72,-859.5008093544101,1,0,0.949,1,Medium
